profile,load_level,python_p95_ms,go_p95_ms,python_rps,go_rps,status
D1,100,2960.139623,155.815529,108.172392,809.744203,UNSTABLE
D2,100,3269.719394,189.086877,86.793033,695.898413,UNSTABLE
D2,250,7909.501154,444.707233,99.222291,739.906482,UNSTABLE
D2,500,15659.269324,927.520936,94.269686,683.280632,UNSTABLE
